Fecha,Ticker,Ratio1,Ratio2,Ratio3,Ratio4,Ratio5,Ratio6,Ratio7,Ratio8,Ratio9,Ratio10,Ratio11,Ratio12,Ratio13,Ratio14,Ratio15,Ratio16,Ratio17,Ratio18,Ratio19,Ratio20,Ratio21,Ratio22,Ratio23,Ratio24,Ratio25,Ratio26,IssuerRating,SovereignRating
31/03/2015,IQ20504010,0.000117557,0.075848,10.0087369,0.108585666,0.326640719,4.062085031,0.567989021,2.205416039,-75.0961,0.020052201,0.265606458,1.93280564,1.184,0.004898612,0.123423,6.276276779,0.196797986,0.32494565,8.314397515,0.359047156,1.90826985,-41.4353,0.086814005,0.317771485,1.926421201,6.379,BB+,BBB
30/06/2015,IQ20504010,0.007625741,0.13861,3.921752622,0.081055184,0.318141146,13.66079743,2.011805167,3.166378794,-35.2213,0.072197007,0.374276012,1.898743299,6.4508,0.005807655,0.128485333,5.491435393,0.160367496,0.326202648,10.09653082,0.861998448,2.250381594,-39.36396667,0.081941672,0.336606327,1.925966965,6.402933333,BB+,BBB
30/09/2015,IQ20504010,0.002150772,0.101874,9.651140302,0.099746127,0.357703631,6.004592169,0.676250557,3.039014009,-53.2176,0.133408752,0.236844697,2.079558174,11.2812,3.30E-03,0.105444,7.860543273,0.126461525,0.338238078,7.90915821,0.814011186,2.572635623,-54.51166667,0.07521932,0.292242389,1.978038035,6.305333333,BB+,BBB
31/12/2015,IQ20504010,-0.048194632,NaN,NaN,0.091841967,0.301491307,NaN,NaN,2.627815691,NaN,-0.25199781,-0.355627283,1.758513136,-28.1544,-0.00957514,0.105444,7.860543273,0.095307236,0.325994201,7.90915821,1.085348248,2.759656133,-54.51166667,-0.006584963,0.130274971,1.917405062,-2.3096,BB+,BBB
31/03/2016,IQ20504010,-0.010428502,-0.250226,NaN,0.097654352,0.298304651,-5.551376919,-0.83843962,2.437673802,NaN,0.091562956,0.097609252,1.761378248,-8.3116,-0.012211655,-0.003247333,6.786446462,0.092574407,0.318910184,4.704670893,0.616538701,2.817720574,-44.21945,0.011292726,0.088275669,1.874548214,-4.6835,BB,BBB-
30/06/2016,IQ20504010,0.00105431,0.129858,3.761592961,0.094675037,0.267737227,5.080905769,0.751221314,3.136906371,NaN,0.133519697,0.146636956,1.905519556,-0.3208,-0.013854513,-0.006164667,6.706366631,0.095979371,0.306309204,1.844707006,0.196344084,2.810352468,-53.2176,0.026623399,0.031365905,1.876242279,-6.3764,BB,BBB-
30/09/2016,IQ20504010,0.00168273,0.139818,3.139814128,0.088472176,0.2594907,6.056087793,0.987815767,2.679496099,NaN,0.182410941,0.162196462,1.898803167,1.23,-0.013971524,0.006483333,3.450703544,0.093160883,0.281755971,1.861872214,0.300199154,2.720472991,NaN,0.038873946,0.012703847,1.831053527,-8.8892,BB,BBB-
31/12/2016,IQ20504010,0.00478183,0.156315,2.356751236,0.119262451,0.258564335,8.785581743,1.171174823,2.321413945,NaN,0.200070479,0.231043324,1.892730886,7.2244,-0.000727408,0.04394125,3.086052775,0.100016004,0.271024228,3.592799596,0.517943071,2.643872554,NaN,0.151891018,0.159371499,1.864607964,-0.0445,BB,BBB-
31/03/2017,IQ20504010,-0.000950811,0.067498,5.861685238,0.131576012,0.252831955,3.269621986,0.413337911,2.164150356,NaN,0.172835596,0.203715005,1.860010608,0.0384,0.001642015,0.12337225,3.779960891,0.108496419,0.259656054,5.798049322,0.830887454,2.575491692,NaN,0.172209178,0.185897937,1.889266054,2.043,BB,BBB-
30/06/2017,IQ20504010,-0.00013156,0.079062,5.788152788,0.064919656,0.302304245,3.02297672,0.706431685,2.795558379,-12.6522,0.254568968,0.175356887,1.971999088,1.6104,0.001345547,0.11067325,4.286600847,0.101057574,0.268297809,5.28356706,0.819690047,2.490154695,-12.6522,0.202471496,0.19307792,1.905885937,2.5258,BB,BBB-
30/09/2017,IQ20504010,-0.011673242,-0.19068,NaN,0.200639885,0.323364945,-6.813274209,-0.498147639,2.048322485,NaN,0.227152284,0.169497439,2.022621114,-5.0976,-0.001993446,0.02804875,4.668863087,0.129099501,0.28426637,2.06622656,0.448199195,2.332361291,-12.6522,0.213656832,0.194903164,1.936840424,0.9439,BB,BBB-
30/09/2012,IQT261467408,0.023988517,0.228507,0.6991951,0.786991063,0.171728225,41.6902325,1.670239599,0.61943553,-4.4744,0.04350328,0.987849418,2.409911298,10.7196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B
31/12/2012,IQT261467408,0.02308972,0.215459,0.760152407,0.292563143,0.213936384,33.31137425,3.248591253,0.876636407,48.2129,0.054023964,0.94370161,2.557549584,13.4832,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-
31/03/2013,IQT261467408,0.029579027,0.254481,0.749842004,0.246898263,0.216476908,31.19736154,4.144198343,0.934658955,9.7685,0.067511001,0.870391779,2.525882665,15.444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B-
30/06/2013,IQT261467408,0.013838687,0.179937,1.19889887,0.217172766,0.24441579,19.32924219,3.020656249,0.985689683,3.1078,0.024383574,0.891077448,2.701371366,5.9804,0.022623988,0.219596,0.852022095,0.385906309,0.211639327,31.38205262,3.020921361,0.854105144,14.1537,0.047355455,0.923255064,2.548678728,11.4068,NaN,B-
30/09/2013,IQT261467408,0.030951739,0.271448,0.728348381,0.23492867,0.234348881,28.15394786,4.297084761,0.913479989,65.7265,0.058323709,0.871537701,2.736394265,14.6984,0.024364793,0.23033125,0.859310416,0.247890711,0.227294491,27.99798146,3.677632652,0.927616259,31.703925,0.051060562,0.894177134,2.63029947,12.4015,NaN,CCC+
31/12/2013,IQT261467408,0.021630591,0.254408,0.82272779,0.276387582,0.235185663,17.47453076,2.920352145,1.051999512,52.9593,0.07582826,0.746163207,2.810841625,16.8992,0.024000011,0.2400685,0.874954261,0.24384682,0.232606811,24.03877059,3.595572875,0.971457035,32.890525,0.056511636,0.844792534,2.69362248,13.2555,NaN,CCC+
31/03/2014,IQT261467408,0.025691514,0.272632,1.063428605,0.28546677,0.22661744,21.3264991,3.029255421,0.934882314,76.2969,0.093953822,0.718799812,2.739884393,20.1736,0.023028133,0.24460625,0.953350911,0.253488947,0.235141944,21.57105498,3.316837144,0.971512875,49.522625,0.063122341,0.806894542,2.747122912,14.4379,NaN,CCC+
30/06/2014,IQT261467408,0.030246841,0.287517,0.855067026,0.235868459,0.247542846,20.91194155,3.729408209,1.042940066,104.3863,0.043192754,0.757350025,2.882935496,9.7192,0.027130171,0.27150125,0.867392951,0.25816287,0.235923708,21.96672982,3.494025134,0.98582547,74.84225,0.067824636,0.773462686,2.792513945,15.3726,NaN,CCC-
30/09/2014,IQT261467408,0.039656215,0.354628,0.613377232,0.252962254,0.239585975,30.22862521,4.362167003,0.983473809,103.1788,0.084063964,0.745497825,2.914503426,19.066,0.02930629,0.29229625,0.838650163,0.262671266,0.237232981,22.48539916,3.510295695,1.003323925,84.205325,0.0742597,0.741952717,2.837041235,16.4645,NaN,SD
31/12/2014,IQT261467408,0.00518331,0.200747,1.305010784,0.26924247,0.236413591,14.91336818,2.282784492,0.788891804,41.4224,0.03664644,0.723822128,2.865500611,7.2664,0.02519447,0.278881,0.959220912,0.260884988,0.237539963,21.84510851,3.350903781,0.937546998,81.3211,0.064464245,0.736367447,2.850705982,14.0563,NaN,SD
31/03/2015,IQT261467408,0.02077028,0.294824,1.116144032,0.261019818,0.256199915,20.44152337,2.764383261,0.802671334,21.0769,0.061293297,0.627029371,2.862052025,11.238,0.023964162,0.284429,0.972399769,0.25477325,0.244935582,21.62386458,3.284685741,0.904494253,67.5161,0.056299114,0.713424837,2.88124789,11.8224,NaN,SD
30/06/2015,IQT261467408,0.023124694,0.307682,1.123636183,0.205160935,0.285808452,18.39905801,3.442018347,0.946739838,16.313,0.058068104,0.655965242,2.950052589,11.5536,0.022183625,0.28947025,1.039542058,0.247096369,0.254501983,20.99564369,3.212838276,0.880444196,45.497775,0.060017951,0.688078641,2.898027163,12.281,NaN,SD
30/09/2015,IQT261467408,0.021938591,0.307615,1.278473778,0.20891476,0.293161284,20.97624251,3.203814139,0.928423162,-6.484,0.045198016,0.637874945,2.956426087,8.94,0.017754219,0.277717,1.205816194,0.236084496,0.267895811,18.68254802,2.92325006,0.866681535,18.082075,0.050301464,0.661172922,2.908507828,9.7495,NaN,SD
31/12/2015,IQT261467408,0.008515544,0.266619,2.050933204,0.26304243,0.290961968,27.83169299,1.569828748,0.964682734,44.0997,-0.041395985,0.450633232,3.017183985,-7.198,0.018587277,0.294185,1.392296799,0.234534486,0.281532905,21.91212922,2.745011124,0.910629267,18.7514,0.030790858,0.592875698,2.946428671,6.1334,NaN,SD
31/03/2016,IQT261467408,0.004303615,0.266054,2.156266237,0.22898117,0.322766364,12.40325645,1.615809839,1.137794653,29.8564,0.021221289,0.44885751,3.058232124,2.6588,0.014470611,0.2869925,1.652327351,0.226524824,0.298174517,19.90256249,2.457867768,0.994410097,20.946275,0.020772856,0.548332732,2.995473696,3.9886,NaN,SD
30/06/2016,IQT261467408,0.008945473,0.287818,2.025701056,0.243176785,0.328277607,9.079216659,1.79587131,1.06121445,24.7637,-0.014082905,0.498104693,3.039449614,-2.1812,0.010925806,0.2820265,1.877843569,0.236028786,0.308791806,17.57260215,2.046331009,1.02302875,23.05895,0.002735104,0.508867595,3.017822952,0.5549,NaN,B-
30/09/2016,IQT261467408,0.003985839,0.258733,2.185556762,0.198977131,0.374666403,9.531648626,1.919434041,1.086734877,14.7645,-0.540940751,0.553056223,3.606775484,-96.2856,0.006437618,0.269806,2.104614315,0.233544379,0.329168085,14.71145368,1.725235985,1.062606678,28.371075,-0.143799588,0.487662914,3.180410302,-25.7515,NaN,B-
31/12/2016,IQT261467408,0.006121494,0.240569,2.591245301,0.173487965,0.366494198,10.4518921,1.960632409,1.057720758,20.2253,0.031544411,0.518194705,3.549093636,6.1564,0.005839105,0.2632935,2.239692339,0.211155763,0.348051143,10.36650346,1.8229369,1.085866184,22.402475,-0.125564489,0.504553283,3.313387715,-22.4129,NaN,B-
31/03/2017,IQT261467408,0.012771427,0.299843,1.86245566,0.155556163,0.362989412,16.7650324,3.00438575,1.136109419,36.8783,0.000438573,0.565773965,3.497249124,0.6564,0.007956058,0.27174075,2.166239695,0.192799511,0.358106905,11.45694745,2.170080877,1.085444876,24.15795,-0.130760168,0.533782396,3.423141964,-22.9135,NaN,B-
30/06/2017,IQT261467408,0.007980015,0.259964,2.224063423,0.14026084,0.369663969,22.9999326,2.777966993,1.235146594,-6.4202,0.003523819,0.554060806,3.493460846,0.908,0.007714694,0.26477725,2.215830286,0.167070525,0.368453495,14.93712643,2.415604798,1.128927912,16.361975,-0.126358487,0.547771425,3.536644772,-22.1412,B,B
30/09/2017,IQT261467408,0.006611979,0.257291,2.196739334,0.141490311,0.374307368,9.313391199,2.781818075,1.278602664,17.5778,0.001408365,0.572610366,3.523726587,0.7708,0.008371229,0.26441675,2.218625929,0.15269882,0.368363737,14.88256207,2.631200806,1.176894859,17.0653,0.009228792,0.552659961,3.515882548,2.1229,B,B
30/09/2012,IQT545044190,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,AA-
31/12/2012,IQT545044190,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,AA-
31/03/2013,IQT545044190,0.06979588,0.535277,-0.01152274,0.164587173,0.518938325,40.46181,3.408952054,1.798791415,NaN,0.490777035,0.543943812,5.819890511,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,AA-
30/06/2013,IQT545044190,NaN,0.528669,-0.009389268,0,NaN,21.0841609,NaN,NaN,NaN,0.412321395,NaN,NaN,162.3356,0.06979588,0.531973,-0.010456004,0.082293586,0.518938325,30.77298545,3.408952054,1.798791415,NaN,0.451549215,0.543943812,5.819890511,162.3356,NaN,AA-
30/09/2013,IQT545044190,NaN,0.515159,0,NaN,NaN,60.33145508,NaN,NaN,NaN,0.451415525,NaN,NaN,0,0.06979588,0.526368333,-0.00697067,0.082293586,0.518938325,40.62580866,3.408952054,1.798791415,NaN,0.451504652,0.543943812,5.819890511,162.3356,NaN,AA-
31/12/2013,IQT545044190,0.094061163,0.543771,-0.241808403,0.25016125,0.376524874,105.3538749,4.043231811,1.731090562,NaN,0.444171779,0.700368025,3.137046913,0,0.081928522,0.530719,-0.065680103,0.138249474,0.4477316,56.80782522,3.726091933,1.764940988,NaN,0.449671434,0.622155918,4.478468712,162.3356,NaN,AA-
31/03/2014,IQT545044190,0.048866417,0.494721,-0.167969079,0.252318929,0.36822383,67.44462721,2.297178059,1.814492831,28.1929,0.465630455,0.43141579,2.740694332,0,0.07146379,0.52058,-0.104791687,0.167493393,0.372374352,63.55352952,3.170204935,1.772791697,28.1929,0.443384789,0.565891908,2.938870622,162.3356,NaN,AA-
30/06/2014,IQT545044190,0.042458419,0.475619,0.08285576,0.210482248,0.38528348,73.1803634,2.295283736,1.94368199,31.6426,0.78650688,0.391356945,2.611301009,97.1432,0.061795333,0.5073175,-0.08173043,0.237654142,0.376677395,76.57758014,2.878564535,1.829755128,29.91775,0.53693116,0.507713587,2.829680751,97.1432,NaN,AA-
30/09/2014,IQT545044190,0.018700881,0.325806,-2.184665995,0.224609895,0.274995481,42.09588617,1.528252853,3.006825285,-2.801,0.179927506,0.289728073,1.794867437,12.6792,0.05102172,0.45997925,-0.627896929,0.23439308,0.351256916,72.01868792,2.540986615,2.124022667,19.0115,0.469059155,0.453217208,2.570977423,54.9112,NaN,AA-
31/12/2014,IQT545044190,0.035267581,0.38718,-1.580630758,0.276456823,0.25639924,30.16662268,2.118504592,2.697242472,-0.5593,0.226746629,0.387847092,1.806529099,17.1612,0.036323325,0.4208315,-0.962602518,0.240966973,0.321225508,53.22187487,2.05980481,2.365560645,14.1188,0.414702867,0.375086975,2.238347969,42.32786667,A+,AA-
31/03/2015,IQT545044190,0.01017484,0.317015,-3.322147948,0.037837735,0.205896631,46.51778,11.1034902,3.582098205,-19.5222,0.166025825,0.272868921,1.622699523,7.4792,0.02665043,0.376405,-1.751147235,0.187346675,0.280643708,47.99016306,4.261382846,2.807461988,2.190025,0.33980171,0.335450258,1.958849267,33.6157,A+,AA-
30/06/2015,IQT545044190,0.018297525,0.286885,-2.799980525,0.042954675,0.18694604,48.70429203,10.25693038,3.398166108,-17.943,1.523487281,0.287102035,1.53297644,72.2092,0.020610207,0.3292215,-2.471856306,0.145464782,0.231059348,41.87114522,6.251794505,3.171083018,-10.206375,0.52404681,0.30938653,1.689268125,27.3822,A+,AA-
30/09/2015,IQT545044190,0.018297525,0.286885,-2.799980525,0.042954675,0.18694604,48.70429203,10.25693038,3.398166108,-17.943,1.523487281,0.287102035,1.53297644,72.2092,0.020509368,0.31949125,-2.625684939,0.100050977,0.209046988,43.52324669,8.433963886,3.268918224,-13.991875,0.859936754,0.308730021,1.623795375,42.2647,A+,AA-
31/12/2015,IQT545044190,0.035344187,0.396665,-1.165267921,0.052197608,0.154978049,115.3852555,18.57898182,2.530128514,35.1815,0.361809918,0.378894949,1.473144385,21.152,0.020528519,0.3218625,-2.52184423,0.043986173,0.18369169,64.8279049,12.54908319,3.227139734,-5.056675,0.893702576,0.306491985,1.540449197,43.2624,A+,AA-
31/03/2016,IQT545044190,0.014026615,0.395054,-1.515728629,0.074501047,0.158515571,74.93322303,8.879169086,2.576336978,72.9543,0.221840887,0.2654301,1.460493149,8.552,0.021491463,0.34137225,-2.0702394,0.053152001,0.171846425,71.93176566,11.99300291,2.975699427,18.06245,0.907656342,0.30463228,1.499897603,43.5306,A+,AA-
30/06/2016,IQT545044190,0.021499134,0.350469,-0.286050728,0.059145895,0.193170232,72.00626342,9.623381918,1.858838226,71.0015,0.234807489,0.313720516,1.584902889,11.2424,0.022291865,0.35726825,-1.441756951,0.057199806,0.173402473,77.75725851,11.8346158,2.590867457,40.298575,0.585486394,0.3112869,1.512879216,28.2889,A+,AA-
30/09/2016,IQT545044190,0.019818055,0.387029,-0.431604179,0.062659629,0.193020627,79.47304472,9.617390194,2.021711082,86.3259,0.222296746,0.300542066,1.578104416,10.3304,0.022671998,0.38230425,-0.849662864,0.062126045,0.17492112,85.44944668,11.67473076,2.2467537,66.3658,0.26018876,0.314646908,1.52416121,12.8192,A+,AA-
31/12/2016,IQT545044190,0.042097029,0.437143,-0.547439757,0.150608313,0.18503013,132.8216289,6.806635124,1.820035423,57.9065,0.335317758,0.43391068,1.60407435,23.0596,0.024360208,0.39242375,-0.695205823,0.086728721,0.18243414,89.80854002,8.73164408,2.069230427,72.04705,0.25356572,0.328400841,1.556893701,13.2961,A+,AA-
31/03/2017,IQT545044190,0.020498725,0.438762,-0.872408029,0.162396983,0.180998082,100.1597586,4.545075974,1.946401339,134.4135,0.27597916,0.304483714,1.578219345,12.5672,0.025978236,0.40335075,-0.534375673,0.108702705,0.188054768,96.1151739,7.648120803,1.911746518,87.41185,0.267100288,0.338164244,1.58632525,14.2999,A+,AA-
30/06/2017,IQT545044190,0.032209949,0.420552,-0.702393411,0.17633254,0.171630673,105.5249078,5.130351034,1.741902323,87.2836,0.292583293,0.369194098,1.582210556,16.8852,0.028655939,0.4208715,-0.638461344,0.137999366,0.182669878,104.494835,6.524863082,1.882512542,91.482375,0.281544239,0.35203264,1.585652167,15.7106,A+,AA-
30/09/2017,IQT545044190,0.028651196,0.41526,-0.800307149,0.178352628,0.158483408,122.5700761,5.59622559,1.712048455,72.4683,0.32052538,0.380924081,1.576743185,19.594,0.030864225,0.42792925,-0.730637086,0.166922616,0.174035573,115.2690929,5.519571931,1.805096885,88.017975,0.306101398,0.372128143,1.585311859,18.0265,A+,A+
30/09/2012,IQT423759396,0.033999112,0.38107,-0.2891931,0.73465704,0.008196479,283.2815754,27.14491754,3.052409292,-15.6899,0.148040839,0.428939192,1.191769228,9.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B+,AA-
31/12/2012,IQT423759396,0.034937105,0.411954,0.09009727,0.120754717,0.056260283,411.7413786,24.92965378,4.132100992,77.8706,0.241027627,0.411124675,1.281395586,14.3132,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B+,AA-
31/03/2013,IQT423759396,0.016338134,0.377163,0.642616807,0.927882163,0.283958814,138.7344064,0.311441343,1.057841383,20.9608,0.124722592,0.217568171,1.783833251,7.346,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,B+,AA-
30/06/2013,IQT423759396,0.014088897,0.382146,1.427982205,0.063111473,0.191138658,664.3990356,7.80268979,2.502644943,20.1881,0.082710227,0.246304232,1.569395809,3.754,0.024840812,0.38808325,0.467875796,0.461601348,0.134888558,374.539099,15.04717561,2.686249152,25.8324,0.149125321,0.325984068,1.456598468,8.7033,B+,AA-
30/09/2013,IQT423759396,0.016619129,0.444883,1.713127732,0.143483856,0.228392794,366.4180541,3.211572835,1.844111028,42.614,0.161508923,0.236568764,1.650682515,7.0012,0.020495816,0.4040365,0.968456004,0.313808052,0.189937637,395.3232187,9.063839437,2.384174586,40.408375,0.152492342,0.277891461,1.57132679,8.1036,B+,AA-
31/12/2013,IQT423759396,0.01750349,0.434113,2.194790453,0.25542778,0.265855267,NaN,1.482578949,1.408942324,22.0307,0.146376812,0.231914784,1.702264375,6.4544,0.016137413,0.40957625,1.494629299,0.347476318,0.242336383,389.8504987,3.202070729,1.703384919,26.4484,0.128829638,0.233088988,1.676543987,6.1389,B+,AA-
31/03/2014,IQT423759396,0.014423347,0.408309,2.648520937,0.344733867,0.287541654,415.5419023,0.917311043,1.188892899,6.9726,0.142391915,0.222695984,1.733770527,6.338,0.015658716,0.41736275,1.996105332,0.201689244,0.243232093,482.119664,3.353538154,1.736147798,22.95135,0.133246969,0.234370941,1.664028307,5.8869,B+,AA-
30/06/2014,IQT423759396,0.013877404,0.40366,2.92936497,0.024590482,0.308730301,953.747665,12.04416941,2.967936327,19.2933,0.141360703,0.226520463,1.806598974,6.2696,0.015605843,0.42274125,2.371451023,0.192058996,0.272630004,578.5692071,4.413908059,1.852470644,22.72765,0.147909588,0.229424999,1.723329098,6.5158,B+,AA-
30/09/2014,IQT423759396,0.01026135,0.382173,3.806907339,0.014456283,0.323189267,712.2095571,16.7061501,3.033513792,-14.1153,0.136918211,0.204234898,1.820605717,5.5304,0.014016398,0.40706375,2.894895925,0.159802103,0.296329122,693.8330414,7.787552376,2.149821336,8.545325,0.14176191,0.221341532,1.765809898,6.1481,B+,AA-
31/12/2014,IQT423759396,0.007377569,0.360204,4.78026461,0.00949546,0.337370893,985.998416,20.72150787,3.530483431,-34.8315,0.551875304,0.184287742,1.766881443,23.4076,0.011484918,0.3885865,3.541264464,0.098319023,0.314208029,766.8743851,12.59728461,2.680206613,-5.670225,0.243136533,0.209434772,1.781964165,10.3864,B+,AA-
31/03/2015,IQT423759396,-0.001275722,0.178461,12.99141851,0.007109005,0.351101004,231.9993,10.31108,3.143610013,-69.149,-0.126153846,0.144212103,1.80723737,-3.748,0.00756015,0.3311245,6.126988857,0.013912808,0.330097866,720.9887345,14.94572684,3.168885891,-24.700625,0.176000093,0.189813801,1.800330876,7.8649,B,AA-
30/06/2015,IQT423759396,0.00087604,0.259016,8.405076058,0.013390466,0.306668857,NaN,8.426653867,3.38573508,-58.5302,-0.16557377,0.133596145,1.65795207,-3.582,0.004309809,0.2949635,7.495916629,0.011112803,0.329582505,643.4024244,14.04134796,3.273335579,-44.1565,0.099266475,0.166582722,1.76316915,5.402,B,AA-
30/09/2015,IQT423759396,0.003871108,0.338781,5.937510078,0.034440344,0.310288425,182.3996904,4.653053327,2.483119907,-36.1345,-0.634472511,0.146774985,1.748927243,-19.9412,0.002712249,0.2841155,8.028567314,0.016108819,0.326357295,466.7991355,11.02807377,3.135737108,-49.6613,-0.093581206,0.152217744,1.745249531,-0.9659,B,AA-
31/12/2015,IQT423759396,0.004350628,0.307189,4.995753503,0.076269512,0.271833709,156.66639,2.43522886,1.97166362,-16.3702,0.149019608,0.164357074,1.75096398,4.318,0.001955514,0.27086175,8.082439537,0.032802332,0.309972999,190.3551268,6.456504013,2.746032155,-45.045975,-0.19429513,0.147235077,1.741270166,-5.7383,B,AA-
31/03/2016,IQT423759396,0.004302598,0.329166,5.058027122,0.075039494,0.275801972,473.99904,2.494731789,2.518234165,144.3298,-0.301388889,0.156854202,1.771613277,1.8288,0.003350094,0.308538,6.09909169,0.049784954,0.291148241,271.0217068,4.502416961,2.589688193,8.323725,-0.238103891,0.150395602,1.732364142,-4.3441,B-,AA-
30/06/2016,IQT423759396,0.003903285,0.344461,4.540752919,0.054204862,0.272037298,907.999196,3.338232338,2.538788523,36.7469,0.188163885,0.142903611,1.75709659,5.4452,0.004106905,0.32989925,5.133010906,0.059988553,0.282490351,430.2660791,3.230311579,2.377951554,32.143,-0.149669477,0.152722468,1.757150272,-2.0873,B-,AA-
30/09/2016,IQT423759396,0.003120125,0.368595,4.695067791,0.059223689,0.268868686,445.99995,3.013513176,2.291262136,-0.8889,0.059504132,0.130184518,1.770380952,1.4856,0.003919159,0.33735275,4.822400334,0.06618439,0.272135416,496.166144,2.820426541,2.329987111,40.9544,0.023824684,0.148574851,1.7625137,3.2694,B-,AA-
31/12/2016,IQT423759396,0.001642458,0.3164,5.024091787,0.21954141,0.299953806,435.9992,0.679655807,1.381744604,-36.4432,0.017416546,0.141456655,1.894312105,0.7312,0.003242116,0.3396555,4.829484905,0.102002364,0.27916544,565.9993465,2.381533278,2.182507357,35.93615,-0.009076082,0.142849746,1.798350731,2.3727,B-,AA-
31/03/2017,IQT423759396,0.002433707,0.32637,4.661010814,0.211791831,0.307863915,333.33256,0.777603173,1.353287982,10.6194,-0.148825065,0.15535162,1.939331367,-3.676,0.002774894,0.3389565,4.730230828,0.136190448,0.287180926,530.8327265,1.952251123,1.891270811,2.50855,0.029064874,0.142474101,1.840280253,0.9965,B-,AA-
30/06/2017,IQT423759396,0.002144318,0.343989,4.434024793,0.231304629,0.308083579,358.665864,0.752972423,1.306740614,9.3495,-0.044757033,0.155986635,1.956390244,-0.5876,0.002335152,0.3388385,4.703548796,0.18046539,0.296192496,393.4993935,1.305936144,1.583258834,-4.3408,-0.029165355,0.145744857,1.890103667,-0.5117,B-,AA-
30/09/2017,IQT423759396,0.002632477,0.340935,4.229933181,0.223012682,0.315214742,1195.99998,0.829403592,1.347051336,34.0807,-0.059293044,0.171013504,2.010487112,-1.4472,0.00221324,0.3319235,4.587265144,0.221412638,0.30777901,580.999401,0.759908749,1.347206134,4.4016,-0.058864649,0.155952103,1.950130207,-1.2449,B-,A+
30/09/2012,IQT404713860,0.016255908,0.379259,5.812695682,0.120098701,0.710393665,10.79772682,1.369720841,0.929842932,-8.445,-0.032605004,0.308129698,8.863415011,-2.2684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,A,NaN
31/12/2012,IQT404713860,0.015294885,0.465606,6.284615313,0.122038953,0.716608206,16.6019811,1.245032442,0.882653061,-1.0967,-0.006139249,0.23385268,9.177272047,3.2248,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,A,NaN
31/03/2013,IQT404713860,0.010420451,0.507746,7.550130392,0.106393721,0.719589127,8.823714141,1.187661265,0.902129477,-21.2078,0.019549982,0.17907983,9.249121735,6.8044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,A,NaN
30/06/2013,IQT404713860,0.011091353,0.487975,7.353466947,0.111532067,0.717958087,8.926669033,1.160412665,0.807208308,-6.5339,-0.029336517,0.190420513,9.247559694,1.0904,0.01326565,0.4601465,6.750227083,0.115015861,0.716137271,11.28752278,1.240706803,0.880458445,-9.32085,-0.012132697,0.22787068,9.134342122,2.2128,A,NaN
30/09/2013,IQT404713860,0.015405557,0.50676,5.601125141,0.12130537,0.705156538,11.51458359,1.40334998,0.773323137,11.7138,0.0197404,0.236880455,8.92772893,10.576,0.013053062,0.49202175,6.697334448,0.115317528,0.714827989,11.46673697,1.249114088,0.841328496,-4.28115,0.000953654,0.210058369,9.150420601,5.4239,A,NaN
31/12/2013,IQT404713860,0.015632561,0.553703,5.292608873,0.090128553,0.697338528,22.47057057,1.993995562,0.855080831,14.7836,-0.376721264,0.226335862,9.901331817,-72.6912,0.013137481,0.514046,6.449332838,0.107339928,0.71001057,12.93388433,1.436354868,0.834435438,-0.311075,-0.09169185,0.208179165,9.331435544,-13.5551,A,NaN
31/03/2014,IQT404713860,0.019313428,0.583838,4.750413499,0.085893114,0.694579305,13.76947803,2.327980915,0.846673759,54.0501,0.037720264,0.237885102,10.25636074,12.4176,0.015360725,0.533069,5.749403615,0.102214776,0.703758114,14.17032531,1.72143478,0.820571509,18.5034,-0.087149279,0.222880483,9.583245294,-12.1518,A,NaN
30/06/2014,IQT404713860,0.01646333,0.597207,5.168296567,0.086985235,0.693849163,12.6363572,2.110627993,0.888611165,36.0363,0.036673316,0.213303221,9.943938161,15.2072,0.016703719,0.560377,5.20311102,0.096078068,0.697730883,15.09774735,1.958988612,0.840922223,29.14595,-0.070646821,0.22860116,9.757339911,-8.6226,A,NaN
